Price,Area in sq ft
900000,902
825000,687
1750000,1580
2100000,3596
1280000,1169
1700000,788
1650000,1576
925000,1321
1485000,1541
695000,429
1100000,1454
6450000,3336
1325000,1195
1500000,1107
725000,784
975000,1013
2950000,2740
1295000,2055
1295000,1356
1450000,1849
5950000,6776
1195000,678
1500000,1132
525000,1030
5750000,2524
800000,937
1825000,3918
825000,843
3425000,3622
1535000,2352
1650000,1641
1750000,2012
1250000,897
4950000,2688
2275000,2803
1799500,2761
699950,918
815000,1397
599950,724
950000,963
2495000,3609
695000,815
795000,922
1325000,2659
1977000,1075
4075000,5675
1599950,1111
785000,739
2300000,1956
1950000,1765
1750000,2125
1750000,3026
2395000,3498
5500000,4273
550000,582
650000,560
862000,978
950000,817
525000,707
1200000,2194
2295000,3823
3650000,2034
625000,537
800000,1066
875000,627
925000,730
2250000,1735
1550000,3112
1595000,1828
800000,708
425000,474
2750000,1765
2795000,4704
1575000,1983
785000,1474
875000,918
9500000,4454
850000,1336
950000,1016
1450000,2147
590000,840
825000,1312
675000,986
1298000,591
2650000,2311
2350000,2183
3625000,2190
500000,872
3250000,3410
700000,997
1000000,1528
775000,1368
650000,1031
699999,759
500000,752
835000,651
1765000,1986
850000,822
2100000,1074
1300000,832
850000,978
2400000,3029
850000,1339
695000,848
475000,650
995000,1993
2850000,1091
1475000,1548
520000,1162
825000,869
2600000,1500
765000,858
1250000,1317
1350000,1862
1650000,1099
550000,674
725000,778
475000,663
900000,1069
2250000,2605
3450000,1215
1400000,1145
1295000,2331
1450000,2028
320000,469
4350000,2494
1400000,1102
1195000,872
295000,344
1080000,1435
1000000,2456
3750000,5554
1550000,1777
2300000,2083
2750000,2999
399950,806
575000,1092
950000,955
1500000,1108
500000,822
1350000,1295
1075000,1142
300000,573
1050000,1261
1775000,2200
1025000,1070
3150000,2894
1450000,1465
1044000,869
2150000,2598
2950000,3165
375000,880
1350000,2312
1495000,829
1600000,1854
690000,633
1975000,2458
2999000,3900
3500000,3775
1425000,1218
800000,1432
1625000,2056
3250000,1929
785000,590
4500000,2972
875000,898
2475000,2406
3295000,2435
950000,1294
650000,929
750000,709
7100000,2908
3200000,2282
460000,767
1550000,958
700000,1174
2275000,1969
635000,634
995000,1275
424995,422
650000,736
1395000,2358
1635000,903
1050000,1693
7450000,3997
7250000,3185
3995000,3917
860000,1010
2000000,1335
2500000,1227
807995,1650
765000,1362
1850000,2516
925000,1607
